"ate","id","object.pair","object.side","trial","distance.moved","mean.velocity","periphery.visits","time.in.periphery","latency.to.periphery","center.visits","time.in.center","latency.to.center","left.object.visits","time.with.left.object","left.object.latency","right.object.visits","time.with.right.object","right.object.latency","rewarding.object.colour","reward.object.side","time.with.trained.object","time.with.untrained.object","green.object.preference","rewarding.object.preference","prop.rewarding.object.preference","time.with.both.objects","total.time","trial.type"
"yes","3b","pair-4","right",11,498.53,1.66125,18,187.584,0,18,112.71,0.800784,8,201.998,0,4,32.6319,69.0676,"green","left",201.998,32.6319,169.3661,169.3661,0.860921817722294,234.6299,300.294,"training"
"yes","4a","pair-4","left",11,390.69,1.30189,19,193.79,0,18,106.504,5.80568,3,171.568,0,1,113.912,186.382,"green","right",113.912,171.568,-57.656,-57.656,0.399019195740507,285.48,300.294,"training"
"no","4b","pair-4","right",11,692.022,2.30602,18,152.95,14.8145,18,147.344,0,5,49.6486,0,10,70.8694,107.906,"green","left",49.6486,70.8694,-21.2208,-21.2208,0.411960039164274,120.518,300.294,"training"
"yes","5a","pair-4","right",11,295.761,0.985561,8,274.269,0,7,26.0255,5.60549,1,251.246,49.048,2,31.0304,0,"green","left",251.246,31.0304,220.2156,220.2156,0.890070866710784,282.2764,300.2945,"training"
"yes","5b","pair-4","right",11,593.225,1.9768,22,218.013,0,21,82.2806,5.60549,11,142.339,48.2472,2,12.212,5.80568,"blue","left",142.339,12.212,-130.127,130.127,0.920984011750167,154.551,300.2936,"training"
"no","6a","pair-4","left",11,829.33,2.76357,16,268.463,0,16,31.8312,2.60255,8,47.2463,0,9,39.4386,40.2394,"green","right",39.4386,47.2463,-7.8077,-7.8077,0.454965051583378,86.6849,300.2942,"training"
"yes","6b","pair-4","left",11,781.085,2.6028,25,195.992,0,24,104.302,11.0108,12,81.0794,0,7,90.6888,73.6721,"green","right",90.6888,81.0794,9.60939999999999,9.60939999999999,0.527971999473709,171.7682,300.294,"training"
"yes","7a","pair-4","right",11,570.018,1.89946,14,237.633,0,13,62.6613,31.0304,7,116.714,11.211,3,39.6388,56.4553,"blue","left",116.714,39.6388,-77.0752,77.0752,0.746478476880491,156.3528,300.2943,"training"
"no","7b","pair-4","left",11,674.65,2.24813,12,161.158,12.212,12,139.136,0,4,27.8272,22.8223,10,49.8488,34.2335,"blue","right",49.8488,27.8272,-22.0216,22.0216,0.641752922395592,77.676,300.294,"training"
"yes","8a","pair-4","left",11,521.173,1.7367,12,251.847,14.2139,12,48.4474,0,0,0,300,9,221.417,0,"green","right",221.417,0,221.417,221.417,1,221.417,300.2944,"training"
"no","8b","pair-4","left",11,710.649,2.36809,16,207.403,0,15,92.8909,34.0333,5,47.4465,42.6417,10,47.8468,64.6633,"blue","right",47.8468,47.4465,-0.400300000000001,0.400300000000001,0.502100357527759,95.2933,300.2939,"training"
"yes","1a","pair-2","left",12,215.728,0.718869,4,282.276,0,3,18.0176,37.2365,2,77.8762,0,1,213.809,86.4847,"blue","right",213.809,77.8762,-135.9328,135.9328,0.733012850840564,291.6852,300.2936,"training"
"yes","1b","pair-2","left",12,258.088,0.860026,4,257.052,0,3,43.2423,32.8321,1,62.0608,0,1,233.429,66.8655,"green","right",233.429,62.0608,171.3682,171.3682,0.78997312259171,295.4898,300.2943,"training"
"yes","2a","pair-2","right",12,223.224,0.743846,2,292.286,0,1,8.00784,15.6153,1,278.072,22.2218,1,18.0176,0.400392,"blue","left",278.072,18.0176,-260.0544,260.0544,0.939148149749265,296.0896,300.29384,"training"
"yes","2b","pair-2","right",12,194.165,0.647015,2,287.882,0,2,12.4122,3.00294,1,298.692,1.60157,0,0,300,"blue","left",298.692,0,-298.692,298.692,1,298.692,300.2942,"training"
"yes","3a","pair-2","left",12,456.894,1.5225,12,257.852,0,12,42.4416,6.80666,1,6.20608,290.685,5,279.874,0,"blue","right",279.874,6.20608,-273.66792,273.66792,0.978306493762166,286.08008,300.2936,"training"
"yes","3b","pair-2","right",12,647.346,2.15715,18,146.944,3.60353,19,153.35,0,9,83.8821,56.8557,6,57.2561,0,"green","left",83.8821,57.2561,26.626,26.626,0.594325986869607,141.1382,300.294,"training"
"yes","4a","pair-2","left",12,203.382,0.677729,3,289.083,0,2,11.211,3.80372,1,3.80372,2.60255,1,290.484,9.8096,"green","right",290.484,3.80372,286.68028,286.68028,0.987074825956041,294.28772,300.294,"training"
"yes","4b","pair-2","left",12,774.581,2.58113,19,194.591,1.60157,20,105.703,0,11,45.4445,0,9,103.702,94.4925,"green","right",103.702,45.4445,58.2575,58.2575,0.695302940397529,149.1465,300.294,"training"
"yes","5a","pair-2","right",12,245.469,0.817973,4,284.679,0,3,15.6153,260.255,1,300.294,0,0,0,300,"green","left",300.294,0,300.294,300.294,1,300.294,300.2943,"training"
"no","5b","pair-2","left",12,863.524,2.87751,19,217.813,0,18,82.4808,14.6143,14,62.4612,16.2159,3,7.20706,147.144,"blue","right",7.20706,62.4612,55.25414,-55.25414,0.103448256063809,69.66826,300.2938,"training"
"yes","6a","pair-2","right",12,319.535,1.06479,7,285.079,0,6,15.2149,157.154,3,269.864,0,1,11.4112,223.419,"green","left",269.864,11.4112,258.4528,258.4528,0.959430479473484,281.2752,300.2939,"training"
"no","6b","pair-2","left",12,546.467,1.82099,15,170.567,0,14,129.727,8.20804,6,117.715,0,8,69.2678,87.0853,"green","right",69.2678,117.715,-48.4472,-48.4472,0.370450116267379,186.9828,300.294,"training"
"yes","7a","pair-2","left",12,340.408,1.13434,8,259.454,0,7,40.84,132.33,3,15.4151,196.392,2,254.249,0,"blue","right",254.249,15.4151,-238.8339,238.8339,0.942835920687997,269.6641,300.294,"training"
"no","7b","pair-2","left",12,495.93,1.65258,13,155.552,0,13,144.742,22.2218,8,76.6751,22.2218,2,32.6319,124.522,"blue","right",32.6319,76.6751,44.0432,-44.0432,0.298534403103186,109.307,300.294,"training"
"yes","8a","pair-2","right",12,504.752,1.68198,11,221.817,3.00294,11,78.4768,0,5,211.407,72.8713,8,53.0519,0,"green","left",211.407,53.0519,158.3551,158.3551,0.799394537298612,264.4589,300.2938,"training"
"no","8b","pair-2","right",12,748.626,2.49464,18,191.988,0,18,108.306,0.200196,3,24.4239,7.60745,6,101.299,0,"blue","left",24.4239,101.299,76.8751,-76.8751,0.194267710973896,125.7229,300.294,"training"
"yes","1a","pair-4","right",13,118.915,0.396258,1,299.093,1.20118,1,1.20118,0,1,300.294,0,0,0,300,"blue","left",300.294,0,-300.294,300.294,1,300.294,300.29418,"training"
"yes","1b","pair-4","left",13,956.6,3.18767,26,169.766,0,26,130.528,0.200196,10,55.8547,0.200196,7,108.907,11.6114,"green","right",108.907,55.8547,53.0523,53.0523,0.660997064244906,164.7617,300.294,"training"
"yes","2a","pair-4","left",13,323.738,1.07879,10,243.038,0,9,57.2561,7.20706,4,80.4788,0,1,186.583,113.711,"blue","right",186.583,80.4788,-106.1042,106.1042,0.698651023845417,267.0618,300.2941,"training"
"yes","2b","pair-4","left",13,650.681,2.16826,23,182.779,4.20412,23,117.515,0,10,90.2884,1.20118,4,111.509,114.913,"blue","right",111.509,90.2884,-21.2206,21.2206,0.552578972771701,201.7974,300.294,"training"
"yes","3a","pair-4","right",13,387.107,1.28995,12,267.262,0,11,33.0323,5.40529,2,250.445,40.0392,3,25.0245,0,"blue","left",250.445,25.0245,-225.4205,225.4205,0.909156912108237,275.4695,300.2943,"training"
"no","3b","pair-4","right",13,837.468,2.79069,26,198.394,10.21,26,101.9,0,5,115.313,10.6104,8,58.4572,0,"green","left",115.313,58.4572,56.8558,56.8558,0.66359479358371,173.7702,300.294,"training"
"yes","4a","pair-4","left",13,185.177,0.617065,3,298.492,0,2,1.80176,267.862,0,0,300,1,300.294,0,"green","right",300.294,0,300.294,300.294,1,300.294,300.29376,"training"
"yes","4b","pair-4","left",13,533.53,1.77788,15,252.047,0,14,48.2472,22.6221,5,9.20902,124.322,8,226.021,6.00588,"green","right",226.021,9.20902,216.81198,216.81198,0.960851000225226,235.23002,300.2942,"training"
"yes","5a","pair-4","right",13,265.813,0.885768,4,285.88,0,3,14.4141,0.600588,3,287.682,11.8116,1,2.40235,0,"green","left",287.682,2.40235,285.27965,285.27965,0.991718443273482,290.08435,300.2941,"training"
"no","5b","pair-4","left",13,880.667,2.93464,16,260.855,0.400392,16,39.4386,0,8,28.628,0,6,19.0186,24.0235,"blue","right",19.0186,28.628,9.6094,-9.6094,0.399159646228692,47.6466,300.2936,"training"
"yes","6a","pair-4","right",13,376.481,1.25454,10,273.468,8.00784,10,26.8263,0,3,291.686,6.20608,0,0,300,"green","left",291.686,0,291.686,291.686,1,291.686,300.2943,"training"
"yes","6b","pair-4","right",13,670.863,2.23551,23,144.542,0,23,155.752,5.2051,9,158.755,0,5,44.4435,88.4866,"green","left",158.755,44.4435,114.3115,114.3115,0.781280373624805,203.1985,300.294,"training"
"yes","7a","pair-4","left",13,194.37,0.647698,3,293.688,0,2,6.60647,63.8625,0,0,300,1,300.294,0,"blue","right",300.294,0,-300.294,300.294,1,300.294,300.29447,"training"
"no","7b","pair-4","right",13,631.888,2.10564,14,99.097,11.4112,15,201.197,0,1,12.4122,190.587,7,46.4455,0,"blue","left",12.4122,46.4455,34.0333,-34.0333,0.210884896963354,58.8577,300.294,"training"
"yes","8a","pair-4","left",13,398.348,1.32741,9,282.677,0,8,17.6172,57.4563,2,5.40529,251.646,4,277.672,0,"green","right",277.672,5.40529,272.26671,272.26671,0.98090525029401,283.07729,300.2942,"training"
"no","8b","pair-4","right",13,888.399,2.9604,13,213.809,0,12,86.4847,1.40137,11,62.0608,0,7,24.2237,52.4514,"blue","left",62.0608,24.2237,-37.8371,37.8371,0.719257804124727,86.2845,300.2937,"training"
"yes","1a","pair-4","left",14,328.477,1.09458,7,271.666,0,7,28.628,44.4435,4,10.21,52.2512,2,247.042,0,"blue","right",247.042,10.21,-236.832,236.832,0.96031129009687,257.252,300.294,"training"
"yes","1b","pair-4","left",14,176.139,0.586947,8,221.016,2.80274,8,79.2776,0,1,110.508,0,1,180.977,119.317,"green","right",180.977,110.508,70.469,70.469,0.62087929052953,291.485,300.2936,"training"
"yes","2a","pair-4","right",14,262.575,0.874977,5,282.677,0,4,17.6172,13.4131,1,248.643,51.6506,3,33.0323,0,"blue","left",248.643,33.0323,-215.6107,215.6107,0.882729156585615,281.6753,300.2942,"training"
"yes","2b","pair-4","right",14,230.515,0.768142,14,253.849,0,13,46.4455,36.4357,2,285.88,0,0,0,300,"blue","left",285.88,0,-285.88,285.88,1,285.88,300.2945,"training"
"yes","3a","pair-4","left",14,561.743,1.87189,22,254.449,0,21,45.8449,32.2316,6,32.0314,170.367,6,215.011,0,"blue","right",215.011,32.0314,-182.9796,182.9796,0.870340475966879,247.0424,300.2939,"training"
"no","3b","pair-4","right",14,598.141,1.99318,25,130.328,0.600588,26,169.966,0,5,47.8468,141.338,9,81.0794,0,"green","left",47.8468,81.0794,-33.2326,-33.2326,0.371117740226579,128.9262,300.294,"training"
"yes","4a","pair-4","right",14,202.921,0.676191,4,298.893,0,3,1.40137,243.639,1,300.294,0,0,0,300,"green","left",300.294,0,300.294,300.294,1,300.294,300.29437,"training"
"yes","4b","pair-4","right",14,296.279,0.987287,7,283.878,0,6,16.4161,7.80764,5,286.08,0,0,0,300,"green","left",286.08,0,286.08,286.08,1,286.08,300.2941,"training"
"yes","5a","pair-4","left",14,433.359,1.44408,16,272.867,0,15,27.4269,24.6241,2,7.80764,225.621,4,277.672,0,"green","right",277.672,7.80764,269.86436,269.86436,0.972650799195347,285.47964,300.2939,"training"
"yes","5b","pair-4","left",14,979.541,3.26412,21,218.414,0,21,81.8802,0.600588,12,61.26,0.800784,6,32.2316,131.329,"blue","right",32.2316,61.26,29.0284,-29.0284,0.344753967201331,93.4916,300.2942,"training"
"yes","6a","pair-4","right",14,668.953,2.22915,18,227.222,0,17,73.0715,25.2247,7,229.825,0,7,26.0255,159.756,"green","left",229.825,26.0255,203.7995,203.7995,0.898278486850719,255.8505,300.2935,"training"
"yes","6b","pair-4","right",14,385.528,1.28469,11,252.247,16.4161,11,48.047,0,4,284.278,11.4112,0,0,300,"green","left",284.278,0,284.278,284.278,1,284.278,300.294,"training"
"yes","7a","pair-4","left",14,405.714,1.35196,9,254.249,0,9,46.0451,65.0637,3,24.2237,268.263,4,243.438,0,"blue","right",243.438,24.2237,-219.2143,219.2143,0.909498818844833,267.6617,300.2941,"training"
"no","7b","pair-4","right",14,590.823,1.96879,12,115.113,0,11,185.181,2.00196,5,42.0412,26.8263,3,13.0127,117.915,"blue","left",42.0412,13.0127,-29.0285,29.0285,0.763637090197061,55.0539,300.294,"training"
"yes","8a","pair-4","left",14,375.116,1.24999,10,260.855,0,9,39.4386,49.4484,2,9.60941,273.468,4,267.462,0,"green","right",267.462,9.60941,257.85259,257.85259,0.965317930132163,277.07141,300.2936,"training"
"no","8b","pair-4","left",14,984.568,3.28087,11,193.189,0,11,107.105,6.60647,14,68.467,6.60647,9,19.2188,32.0314,"blue","right",19.2188,68.467,49.2482,-49.2482,0.219178019702164,87.6858,300.294,"training"
"yes","1a","pair-3","left",15,244.882,0.816018,4,283.077,0.200196,4,17.2169,0,2,20.2198,0,1,270.865,29.4288,"blue","right",270.865,20.2198,-250.6452,250.6452,0.930536393518315,291.0848,300.2939,"training"
"yes","1b","pair-3","right",15,297.994,0.993003,6,275.87,0,5,24.4239,19.2188,1,246.041,54.2531,1,49.2482,0,"green","left",246.041,49.2482,196.7928,196.7928,0.833220449647329,295.2892,300.2939,"training"
"yes","2a","pair-3","left",15,212.093,0.706754,1,300.294,0,0,0,300,0,0,300,1,300.294,0,"blue","right",300.294,0,-300.294,300.294,1,300.294,300.294,"training"
"yes","2b","pair-3","right",15,174.376,0.58107,2,293.688,0,1,6.60647,277.472,1,300.294,0,0,0,300,"blue","left",300.294,0,-300.294,300.294,1,300.294,300.29447,"training"
"yes","3a","pair-3","right",15,541.873,1.80568,16,252.647,0,15,47.6466,19.419,4,244.84,0,7,27.0265,251.046,"blue","left",244.84,27.0265,-217.8135,217.8135,0.90058907588835,271.8665,300.2936,"training"
"yes","3b","pair-3","right",15,663.532,2.21108,26,159.756,0,25,140.538,5.60549,11,202.398,39.2384,3,12.6123,16.0157,"green","left",202.398,12.6123,189.7857,189.7857,0.941340949712642,215.0103,300.294,"training"
"yes","4a","pair-3","left",15,161.83,0.539264,4,294.889,0,3,5.40529,5.2051,0,0,300,1,300.294,0,"green","right",300.294,0,300.294,300.294,1,300.294,300.29429,"training"
"yes","4b","pair-3","left",15,275.281,0.917316,6,281.676,0,5,18.6182,117.515,0,0,300,5,287.281,0,"green","right",287.281,0,287.281,287.281,1,287.281,300.2942,"training"
"yes","5a","pair-3","right",15,239.879,0.799346,4,293.087,0,3,7.20706,0.200196,1,299.093,1.20118,0,0,300,"green","left",299.093,0,299.093,299.093,1,299.093,300.29406,"training"
"yes","5b","pair-3","left",15,425.407,1.41758,14,266.661,0,13,33.6329,3.40333,1,3.20314,296.891,5,281.275,0,"blue","right",281.275,3.20314,-278.07186,278.07186,0.988740294772737,284.47814,300.2939,"training"
"yes","6a","pair-3","left",15,490.472,1.63439,14,222.218,2.60255,14,78.0764,0,6,59.6584,0,2,194.591,74.8733,"green","right",194.591,59.6584,134.9326,134.9326,0.765354805163749,254.2494,300.2944,"training"
"yes","6b","pair-3","left",15,381.213,1.27031,12,247.642,1.60157,12,52.6515,0,2,44.4435,0,4,200.797,90.4886,"green","right",200.797,44.4435,156.3535,156.3535,0.818775854722201,245.2405,300.2935,"training"
